# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 18:18:32 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
38.159.180.4,2,HIGH,Compromised
38.159.224.12,3,HIGH,Compromised
38.166.37.33,4,HIGH,Compromised|Malicious
38.170.47.250,2,HIGH,Compromised
38.172.170.179,2,HIGH,Compromised
38.172.184.129,4,HIGH,Compromised|Malicious
38.183.152.52,3,HIGH,Compromised|Malicious
38.190.26.41,3,HIGH,Compromised
38.190.27.210,3,HIGH,Compromised|Malicious
38.190.77.169,1,HIGH,Compromised
38.191.150.136,2,HIGH,Compromised
38.191.207.172,3,HIGH,Compromised
38.194.226.222,1,HIGH,Compromised
38.196.95.151,4,HIGH,Compromised|Malicious
38.199.1.95,2,HIGH,Compromised
38.199.65.60,5,HIGH,Compromised|Malicious
38.210.186.12,2,HIGH,Compromised
38.210.203.240,4,HIGH,Compromised|Malicious
38.210.203.241,2,HIGH,Compromised
38.210.203.242,3,HIGH,Compromised
38.224.32.132,5,HIGH,Compromised|Malicious
38.224.32.133,3,HIGH,Compromised|Malicious
38.224.81.123,4,HIGH,Compromised|Malicious
38.224.223.29,1,HIGH,Compromised
38.226.1.62,4,HIGH,Compromised|Malicious
38.236.33.200,5,HIGH,Compromised|Malicious
38.250.65.11,1,HIGH,Compromised
38.250.68.224,1,HIGH,Compromised
38.250.70.204,5,HIGH,Compromised|Malicious
38.252.204.134,4,HIGH,Compromised|Malicious
38.253.151.137,6,HIGH,Compromised|Malicious
38.255.105.106,4,HIGH,Compromised|Malicious
39.35.224.204,3,HIGH,Compromised|Malicious
39.36.202.182,3,HIGH,Compromised|Malicious
39.61.52.23,4,HIGH,Compromised|Malicious
39.64.107.61,3,HIGH,Compromised
39.65.145.8,4,HIGH,Compromised|Malicious
39.70.29.165,2,HIGH,Compromised
39.71.166.172,4,HIGH,Compromised|Malicious
39.71.237.192,5,HIGH,Compromised|Malicious
39.72.122.114,2,HIGH,Compromised
39.74.26.209,3,HIGH,Compromised
39.74.114.50,5,HIGH,Compromised|Malicious
39.78.22.25,3,HIGH,Compromised|Malicious
39.78.99.217,1,HIGH,Compromised
39.86.23.46,2,HIGH,Compromised
39.89.193.188,5,HIGH,Compromised|Malicious
39.96.5.195,2,HIGH,Compromised
39.96.203.7,3,HIGH,Compromised|Malicious
39.97.54.189,4,HIGH,Compromised|Malicious
39.100.85.48,3,HIGH,Compromised
39.105.202.192,3,HIGH,Compromised
39.105.204.188,5,HIGH,Brute-Force|Compromised
39.105.212.205,6,HIGH,Compromised|Malicious
39.106.21.251,7,HIGH,Brute-Force|Compromised|Malicious
39.107.142.38,7,HIGH,Compromised|Malicious
39.108.72.32,5,HIGH,Compromised|Malicious
39.129.6.194,6,HIGH,Compromised|Malicious
39.129.8.129,5,HIGH,Compromised|Malicious
39.130.224.118,3,HIGH,Compromised|Malicious
39.130.240.177,5,HIGH,Compromised|Malicious
39.146.7.160,3,HIGH,Compromised|Malicious
39.146.42.206,3,HIGH,Compromised|Malicious
39.146.85.192,4,HIGH,Compromised|Malicious
39.148.94.100,6,HIGH,Compromised|Malicious
39.153.167.132,3,HIGH,Compromised
39.153.251.113,2,HIGH,Compromised
39.153.251.116,2,HIGH,Compromised
39.153.251.118,5,HIGH,Compromised|Malicious
39.155.20.190,5,HIGH,Compromised|Malicious
39.156.194.60,5,HIGH,Compromised|Malicious
39.162.1.97,2,HIGH,Compromised
39.162.23.126,6,HIGH,Compromised|Malicious
39.162.24.34,5,HIGH,Compromised|Malicious
39.163.111.16,1,HIGH,Compromised
39.164.126.118,10,HIGH,Brute-Force|Compromised|Malicious
39.165.4.50,5,HIGH,Compromised|Malicious
39.165.162.28,3,HIGH,Compromised|Malicious
39.165.234.22,2,HIGH,Compromised
39.170.34.203,2,HIGH,Compromised
39.171.31.131,3,HIGH,Compromised
39.171.192.168,6,HIGH,Compromised|Malicious
39.174.72.168,5,HIGH,Compromised|Malicious
39.174.220.67,4,HIGH,Compromised|Malicious
39.182.5.222,4,HIGH,Compromised|Malicious
39.187.230.7,6,HIGH,Compromised|Malicious
39.190.164.248,3,HIGH,Compromised
40.67.177.206,5,HIGH,Compromised|Malicious
40.69.208.247,3,HIGH,Compromised
40.74.208.9,7,HIGH,Compromised|Malicious
40.74.208.138,5,HIGH,Compromised|Malicious
40.75.112.187,4,HIGH,Compromised|Malicious
40.76.99.43,6,HIGH,Compromised|Malicious
40.76.116.33,5,HIGH,Compromised|Malicious
40.76.116.105,5,HIGH,Compromised|Malicious
40.76.124.68,5,HIGH,Compromised|Malicious
40.76.124.110,5,HIGH,Compromised|Malicious
40.76.124.118,5,HIGH,Compromised|Malicious
40.76.125.17,6,HIGH,Compromised|Malicious
40.76.139.157,6,HIGH,Compromised|Malicious
40.76.140.215,7,HIGH,Compromised|Malicious
40.76.248.253,4,HIGH,Compromised|Malicious
40.80.200.186,5,HIGH,Compromised|Malicious
40.80.206.136,6,HIGH,Compromised|Malicious
40.80.206.215,6,HIGH,Compromised|Malicious
40.90.249.111,5,HIGH,Compromised|Malicious
40.90.250.163,6,HIGH,Compromised|Malicious
40.90.251.69,6,HIGH,Compromised|Malicious
40.113.162.52,4,HIGH,Compromised|Malicious
40.115.156.213,4,HIGH,Compromised|Malicious
40.119.26.30,6,HIGH,Compromised|Malicious
40.119.28.203,6,HIGH,Compromised|Malicious
40.119.29.137,5,HIGH,Compromised|Malicious
40.119.32.47,5,HIGH,Compromised|Malicious
40.119.33.98,7,HIGH,Compromised|Malicious
40.119.40.152,6,HIGH,Compromised|Malicious
40.119.40.156,6,HIGH,Compromised|Malicious
40.119.41.94,7,HIGH,Compromised|Malicious
40.119.43.103,5,HIGH,Compromised|Malicious
40.119.43.133,7,HIGH,Compromised|Malicious
40.124.80.250,5,HIGH,Compromised|Malicious
40.124.114.161,5,HIGH,Compromised|Malicious
40.124.116.246,11,HIGH,Brute-Force|Compromised|Malicious
40.124.117.126,6,HIGH,Compromised|Malicious
40.124.119.20,7,HIGH,Compromised|Malicious
40.124.120.41,5,HIGH,Compromised|Malicious
40.124.120.52,6,HIGH,Compromised|Malicious
40.124.127.239,5,HIGH,Compromised|Malicious
40.124.168.156,6,HIGH,Compromised|Malicious
40.124.170.45,6,HIGH,Compromised|Malicious
40.124.171.173,6,HIGH,Compromised|Malicious
40.124.172.100,6,HIGH,Compromised|Malicious
40.124.173.16,5,HIGH,Compromised|Malicious
40.124.173.31,6,HIGH,Compromised|Malicious
40.124.173.90,6,HIGH,Compromised|Malicious
40.124.173.94,5,HIGH,Compromised|Malicious
40.124.173.139,6,HIGH,Compromised|Malicious
40.124.173.168,6,HIGH,Compromised|Malicious
40.124.173.173,8,HIGH,Compromised|Malicious
40.124.173.206,6,HIGH,Compromised|Malicious
40.124.173.234,4,HIGH,Compromised|Malicious
40.124.174.133,6,HIGH,Compromised|Malicious
40.124.174.148,5,HIGH,Compromised|Malicious
40.124.174.155,6,HIGH,Compromised|Malicious
40.124.174.167,6,HIGH,Compromised|Malicious
40.124.174.209,5,HIGH,Compromised|Malicious
40.124.174.245,7,HIGH,Compromised|Malicious
40.124.174.248,6,HIGH,Compromised|Malicious
40.124.175.16,6,HIGH,Compromised|Malicious
40.124.175.26,5,HIGH,Compromised|Malicious
40.124.175.29,5,HIGH,Compromised|Malicious
40.124.175.30,5,HIGH,Compromised|Malicious
40.124.175.58,6,HIGH,Compromised|Malicious
40.124.175.76,5,HIGH,Compromised|Malicious
40.124.175.86,5,HIGH,Compromised|Malicious
40.124.175.103,5,HIGH,Compromised|Malicious
40.124.175.136,6,HIGH,Compromised|Malicious
40.124.175.155,5,HIGH,Compromised|Malicious
40.124.175.166,7,HIGH,Compromised|Malicious
40.124.175.174,5,HIGH,Compromised|Malicious
40.124.175.184,5,HIGH,Compromised|Malicious
40.124.175.197,5,HIGH,Compromised|Malicious
40.124.175.225,5,HIGH,Compromised|Malicious
40.124.176.81,5,HIGH,Compromised|Malicious
40.124.179.252,5,HIGH,Compromised|Malicious
40.124.180.92,5,HIGH,Compromised|Malicious
40.124.184.27,6,HIGH,Compromised|Malicious
40.124.185.212,4,HIGH,Compromised|Malicious
40.124.185.240,7,HIGH,Compromised|Malicious
40.124.186.100,5,HIGH,Compromised|Malicious
40.124.186.101,4,HIGH,Compromised|Malicious
40.124.186.155,4,HIGH,Compromised|Malicious
40.124.186.156,4,HIGH,Compromised|Malicious
40.124.186.157,5,HIGH,Compromised|Malicious
40.124.186.160,6,HIGH,Compromised|Malicious
41.32.37.195,4,HIGH,Compromised|Malicious
41.33.45.100,4,HIGH,Compromised
41.33.58.148,3,HIGH,Compromised
41.36.92.50,5,HIGH,Compromised|Malicious
41.38.31.101,3,HIGH,Compromised
41.38.39.27,3,HIGH,Compromised
41.38.60.6,7,HIGH,Brute-Force|Compromised|Malicious
41.38.72.211,6,HIGH,Compromised|Malicious
41.63.63.211,8,HIGH,Brute-Force|Compromised|Malicious
41.65.68.75,3,HIGH,Compromised|Malicious
41.71.42.50,2,HIGH,Compromised
41.76.192.17,2,HIGH,Compromised
41.77.4.1,4,HIGH,Compromised|Malicious
41.78.74.209,7,HIGH,Brute-Force|Compromised|Malicious
41.83.2.120,5,HIGH,Compromised|Malicious
41.90.140.121,4,HIGH,Compromised|Malicious
41.90.172.83,3,HIGH,Compromised
41.109.216.74,2,HIGH,Compromised
41.111.172.25,11,HIGH,Brute-Force|Compromised|Malicious
41.135.33.9,3,HIGH,Compromised
41.135.57.146,2,HIGH,Compromised
41.135.192.117,2,HIGH,Compromised
41.135.218.144,3,HIGH,Compromised
41.139.196.27,3,HIGH,Compromised|Malicious
41.140.169.44,3,HIGH,Compromised
41.142.250.82,5,HIGH,Compromised|Malicious
41.170.33.85,4,HIGH,Compromised|Malicious
41.198.151.39,2,HIGH,Compromised
41.198.154.72,2,HIGH,Compromised
41.198.155.34,4,HIGH,Compromised|Malicious
41.198.155.168,4,HIGH,Compromised|Malicious
41.198.159.61,4,HIGH,Compromised|Malicious
41.198.159.62,4,HIGH,Compromised
41.198.164.195,5,HIGH,Compromised|Malicious
41.198.165.252,3,HIGH,Compromised
41.214.19.89,3,HIGH,Compromised
41.215.80.74,2,HIGH,Compromised
41.242.160.2,2,HIGH,Compromised
41.242.161.29,2,HIGH,Compromised
41.242.161.176,1,HIGH,Compromised
41.248.233.105,1,HIGH,Compromised
41.251.217.12,3,HIGH,Compromised
41.251.224.125,1,HIGH,Compromised
41.251.225.133,2,HIGH,Compromised
42.1.65.162,6,HIGH,Compromised|Malicious
42.2.220.46,4,HIGH,Compromised
42.48.81.118,4,HIGH,Compromised|Malicious
42.59.204.119,6,HIGH,Compromised|Malicious
42.82.237.141,2,HIGH,Compromised
42.84.238.124,2,HIGH,Compromised
42.89.51.146,1,HIGH,Compromised
42.91.22.43,3,HIGH,Compromised
42.96.19.208,3,HIGH,Compromised
42.115.23.151,1,HIGH,Compromised
42.194.187.12,4,HIGH,Compromised|Malicious
42.225.65.155,3,HIGH,Compromised
42.236.73.172,4,HIGH,Compromised|Malicious
43.98.194.254,2,HIGH,Compromised
43.98.197.11,3,HIGH,Compromised|Malicious
43.98.203.17,3,HIGH,Compromised
43.98.204.67,2,HIGH,Compromised
43.98.204.227,3,HIGH,Compromised
43.98.205.129,5,HIGH,Compromised|Malicious
43.98.249.121,4,HIGH,Compromised|Malicious
43.106.49.114,3,HIGH,Compromised
43.106.50.238,5,HIGH,Compromised|Malicious
43.106.52.47,2,HIGH,Compromised
43.106.52.119,2,HIGH,Compromised
43.106.52.173,1,HIGH,Compromised
43.106.54.125,1,HIGH,Compromised
43.108.35.231,6,HIGH,Compromised|Malicious
43.110.37.217,6,HIGH,Compromised|Malicious
43.128.81.242,8,HIGH,Brute-Force|Compromised|Malicious
43.128.242.62,2,HIGH,Compromised
43.129.57.219,5,HIGH,Compromised|Malicious
43.133.61.11,5,HIGH,Compromised|Malicious
43.133.186.13,5,HIGH,Compromised|Malicious
43.134.0.85,5,HIGH,Compromised|Malicious
43.134.51.147,6,HIGH,Compromised|Malicious
43.136.79.172,6,HIGH,Brute-Force|Compromised|Malicious
43.138.5.244,3,HIGH,Compromised
43.139.151.30,2,HIGH,Compromised
43.139.152.76,4,HIGH,Compromised
43.153.206.227,7,HIGH,Brute-Force|Compromised|Malicious
43.154.8.36,5,HIGH,Compromised|Malicious
43.156.106.211,5,HIGH,Compromised|Malicious
43.156.115.92,7,HIGH,Brute-Force|Compromised|Malicious
43.226.47.237,2,HIGH,Compromised
43.227.71.73,1,HIGH,Compromised
43.229.211.27,1,HIGH,Compromised
43.230.8.21,4,HIGH,Compromised
43.230.94.177,5,HIGH,Compromised|Malicious
43.230.94.178,4,HIGH,Compromised|Malicious
43.230.94.188,4,HIGH,Compromised|Malicious
43.231.28.188,1,HIGH,Compromised
43.240.55.56,3,HIGH,Compromised
43.240.193.105,3,HIGH,Compromised
43.245.140.114,4,HIGH,Compromised|Malicious
43.245.217.126,2,HIGH,Compromised
43.246.202.44,2,HIGH,Compromised
43.246.217.160,2,HIGH,Compromised
43.248.103.105,5,HIGH,Compromised|Malicious
43.248.108.5,2,HIGH,Compromised
43.248.108.10,5,HIGH,Compromised|Malicious
43.248.108.19,3,HIGH,Compromised|Malicious
43.248.108.29,3,HIGH,Compromised
43.248.108.49,5,HIGH,Compromised|Malicious
43.248.108.51,2,HIGH,Compromised
43.248.108.55,5,HIGH,Compromised|Malicious
43.248.108.65,4,HIGH,Compromised|Malicious
43.248.108.66,2,HIGH,Compromised
43.248.108.76,4,HIGH,Compromised|Malicious
43.248.108.83,5,HIGH,Compromised|Malicious
43.248.108.86,5,HIGH,Compromised|Malicious
43.248.108.87,2,HIGH,Compromised
43.248.108.92,3,HIGH,Compromised|Malicious
43.248.108.95,5,HIGH,Compromised|Malicious
43.248.108.100,4,HIGH,Compromised|Malicious
43.248.108.105,2,HIGH,Compromised
43.248.108.112,4,HIGH,Compromised|Malicious
43.248.108.113,2,HIGH,Compromised
43.248.108.115,5,HIGH,Compromised|Malicious
43.248.108.127,4,HIGH,Compromised
43.248.108.128,4,HIGH,Compromised|Malicious
43.248.108.129,2,HIGH,Compromised
43.248.108.137,3,HIGH,Compromised
43.248.108.139,3,HIGH,Compromised
43.248.108.143,3,HIGH,Compromised|Malicious
43.248.108.144,2,HIGH,Compromised
43.248.108.145,3,HIGH,Compromised|Malicious
43.248.108.151,2,HIGH,Compromised
43.248.108.155,4,HIGH,Compromised|Malicious
43.248.108.160,3,HIGH,Compromised|Malicious
43.248.108.170,2,HIGH,Compromised
43.248.108.172,5,HIGH,Compromised|Malicious
43.248.108.173,5,HIGH,Compromised|Malicious
43.248.108.177,5,HIGH,Compromised|Malicious
43.248.108.178,2,HIGH,Compromised
43.248.108.187,3,HIGH,Compromised|Malicious
43.248.108.188,3,HIGH,Compromised|Malicious
43.248.108.202,2,HIGH,Compromised
43.248.108.207,5,HIGH,Compromised|Malicious
43.248.108.208,3,HIGH,Compromised
43.248.108.209,2,HIGH,Compromised
43.248.108.212,3,HIGH,Compromised
43.248.108.213,2,HIGH,Compromised
43.248.108.216,4,HIGH,Compromised|Malicious
43.248.108.226,3,HIGH,Compromised|Malicious
43.248.108.240,2,HIGH,Compromised
43.252.231.213,4,HIGH,Compromised
43.254.106.217,5,HIGH,Compromised|Malicious
44.201.116.222,4,HIGH,Compromised
44.202.7.21,5,HIGH,Compromised|Malicious
44.203.125.226,5,HIGH,Compromised|Malicious
44.203.139.246,7,HIGH,Brute-Force|Compromised
44.204.28.166,3,HIGH,Compromised
44.204.80.36,4,HIGH,Compromised
44.211.62.153,7,HIGH,Compromised|Malicious
44.211.148.114,4,HIGH,Compromised
44.211.197.174,9,HIGH,Brute-Force|Compromised|Malicious
44.212.15.65,8,HIGH,Brute-Force|Compromised|Malicious
44.212.74.78,4,HIGH,Compromised
44.215.219.236,5,HIGH,Compromised|Malicious
44.220.145.170,5,HIGH,Compromised|Malicious
44.244.8.242,5,HIGH,Compromised|Malicious
44.246.253.90,5,HIGH,Compromised|Malicious
44.250.183.75,5,HIGH,Compromised|Malicious
45.4.44.163,2,HIGH,Compromised
45.4.46.227,5,HIGH,Compromised|Malicious
45.4.46.248,5,HIGH,Compromised|Malicious
45.4.62.219,1,HIGH,Compromised
45.4.105.197,1,HIGH,Compromised
45.4.200.105,5,HIGH,Compromised|Malicious
45.5.88.144,3,HIGH,Compromised|Malicious
45.5.242.25,4,HIGH,Compromised|Malicious
45.6.34.92,2,HIGH,Compromised
45.6.130.76,2,HIGH,Compromised
45.6.132.244,3,HIGH,Compromised
45.6.166.83,2,HIGH,Compromised
45.6.166.94,1,HIGH,Compromised
45.6.185.109,5,HIGH,Compromised|Malicious
45.6.223.106,2,HIGH,Compromised
45.6.223.113,4,HIGH,Compromised|Malicious
45.7.179.193,5,HIGH,Compromised|Malicious
45.8.93.226,1,HIGH,Compromised
45.15.226.187,7,HIGH,Brute-Force|Compromised|Malicious
45.33.5.92,3,HIGH,Compromised
45.33.13.181,3,HIGH,Compromised
45.33.17.79,2,HIGH,Compromised
45.33.17.83,1,HIGH,Compromised
45.33.33.38,5,HIGH,Compromised|Malicious
45.33.40.18,5,HIGH,Compromised|Malicious
45.33.42.25,5,HIGH,Compromised|Malicious
45.33.60.111,4,HIGH,Compromised|Malicious
45.33.64.50,5,HIGH,Compromised|Malicious
45.33.75.249,4,HIGH,Compromised
45.33.78.24,5,HIGH,Compromised|Malicious
45.33.78.70,6,HIGH,Compromised|Malicious
45.33.83.115,6,HIGH,Compromised|Malicious
45.33.90.24,2,HIGH,Compromised
45.33.90.54,2,HIGH,Compromised
45.33.94.76,5,HIGH,Compromised|Malicious
45.33.95.64,6,HIGH,Compromised|Malicious
45.33.105.182,6,HIGH,Compromised|Malicious
45.33.110.79,5,HIGH,Compromised|Malicious
45.38.249.157,7,HIGH,Brute-Force|Compromised|Malicious
45.40.57.23,7,HIGH,Compromised|Malicious
45.41.105.247,3,HIGH,Compromised
45.43.57.5,5,HIGH,Compromised|Malicious
45.43.57.53,6,HIGH,Compromised|Malicious
45.43.57.96,6,HIGH,Compromised|Malicious
45.43.57.106,6,HIGH,Compromised|Malicious
45.43.57.251,6,HIGH,Compromised|Malicious
45.43.58.76,6,HIGH,Compromised|Malicious
45.43.58.100,7,HIGH,Compromised|Malicious
45.43.58.167,5,HIGH,Compromised|Malicious
45.43.58.197,6,HIGH,Compromised|Malicious
45.43.58.204,6,HIGH,Compromised|Malicious
45.43.58.233,2,HIGH,Compromised
45.43.62.77,5,HIGH,Compromised|Malicious
45.43.63.68,7,HIGH,Compromised|Malicious
45.55.159.12,1,HIGH,Compromised
45.56.69.26,4,HIGH,Compromised|Malicious
45.56.72.104,3,HIGH,Compromised
45.56.83.110,6,HIGH,Compromised|Malicious
45.56.85.254,5,HIGH,Compromised|Malicious
45.56.111.60,5,HIGH,Compromised|Malicious
45.63.4.69,7,HIGH,Compromised|Malicious
45.65.157.62,1,HIGH,Compromised
45.65.167.170,5,HIGH,Compromised|Malicious
45.65.225.72,3,HIGH,Compromised
45.67.245.111,5,HIGH,Compromised|Malicious
45.70.131.21,8,HIGH,Brute-Force|Compromised|Malicious
45.70.141.160,5,HIGH,Compromised|Malicious
45.71.125.201,3,HIGH,Compromised|Malicious
45.71.163.79,1,HIGH,Compromised
45.74.0.106,4,HIGH,Compromised
45.77.61.56,7,HIGH,Compromised|Malicious
45.79.5.120,6,HIGH,Compromised|Malicious
45.79.40.80,4,HIGH,Compromised
45.79.40.217,5,HIGH,Compromised|Malicious
45.79.67.140,5,HIGH,Compromised|Malicious
45.79.82.114,4,HIGH,Compromised
45.79.92.218,5,HIGH,Compromised|Malicious
45.79.104.47,6,HIGH,Compromised|Malicious
45.79.109.193,3,HIGH,Compromised
45.79.110.218,5,HIGH,Compromised|Malicious
45.79.130.153,4,HIGH,Compromised|Malicious
45.79.145.211,6,HIGH,Compromised|Malicious
45.79.145.233,4,HIGH,Compromised|Malicious
45.79.145.254,6,HIGH,Compromised|Malicious
45.79.152.14,3,HIGH,Compromised
45.79.152.168,6,HIGH,Compromised|Malicious
45.79.152.240,3,HIGH,Compromised
45.79.153.72,5,HIGH,Compromised|Malicious
45.79.191.178,5,HIGH,Compromised|Malicious
45.79.192.34,4,HIGH,Compromised|Malicious
45.79.192.92,4,HIGH,Compromised|Malicious
45.79.192.108,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.79.192.130,4,HIGH,Compromised|Malicious
45.79.192.172,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.79.192.230,6,HIGH,Compromised|Malicious
45.79.207.98,4,HIGH,Compromised
45.79.207.109,4,HIGH,Compromised|Malicious
45.79.207.198,4,HIGH,Compromised|Malicious
45.79.207.204,4,HIGH,Compromised
45.79.207.209,5,HIGH,Compromised|Malicious
45.79.212.128,3,HIGH,Compromised
45.90.163.37,8,HIGH,Compromised|Malicious
45.91.64.7,7,HIGH,Compromised|Malicious
45.92.234.149,4,HIGH,Compromised
45.93.59.99,2,HIGH,Compromised
45.95.0.139,4,HIGH,Compromised
45.95.172.6,5,HIGH,Compromised|Malicious
45.113.226.242,4,HIGH,Compromised|Malicious
45.114.125.136,6,HIGH,Compromised|Malicious
45.114.125.145,3,HIGH,Compromised
45.117.60.240,2,HIGH,Compromised
45.118.60.34,2,HIGH,Compromised
45.118.63.14,2,HIGH,Compromised
45.118.145.73,4,HIGH,Compromised|Malicious
45.119.212.106,5,HIGH,Compromised|Malicious
45.119.212.125,4,HIGH,Compromised
45.120.126.66,6,HIGH,Compromised|Malicious
45.121.107.18,1,HIGH,Compromised
45.128.233.204,2,HIGH,Compromised
45.129.39.62,4,HIGH,Compromised|Malicious
45.137.12.125,2,HIGH,Compromised
45.137.12.210,5,HIGH,Compromised|Malicious
45.139.188.212,1,HIGH,Compromised
45.140.193.187,5,HIGH,Compromised|Malicious
45.140.222.125,4,HIGH,Compromised
45.142.193.164,9,HIGH,Brute-Force|Compromised|Malicious
45.149.220.226,4,HIGH,Compromised|Malicious
45.151.123.190,4,HIGH,Compromised
45.152.75.68,1,HIGH,Compromised
45.153.34.158,12,HIGH,Brute-Force|Compromised|Malicious
45.154.244.149,7,HIGH,Brute-Force|Compromised|Malicious
45.154.244.193,12,HIGH,Brute-Force|Compromised|Malicious
45.155.25.196,1,HIGH,Compromised
45.155.90.234,6,HIGH,Compromised|Malicious
45.156.87.178,10,HIGH,Brute-Force|Compromised|Malicious
45.156.87.182,7,HIGH,Brute-Force|Compromised|Malicious
45.156.87.192,8,HIGH,Brute-Force|Compromised|Malicious
45.156.128.5,3,HIGH,Compromised
45.156.128.6,4,HIGH,Compromised|Malicious
45.156.128.7,4,HIGH,Compromised|Malicious
45.156.128.8,6,HIGH,Compromised|Malicious
45.156.128.10,5,HIGH,Compromised|Malicious
45.156.128.13,4,HIGH,Compromised|Malicious
45.156.128.37,4,HIGH,Compromised|Malicious
45.156.128.51,6,HIGH,Compromised|Malicious
45.156.128.52,6,HIGH,Compromised|Malicious
45.156.128.53,6,HIGH,Compromised|Malicious
45.156.128.54,6,HIGH,Compromised|Malicious
45.156.128.56,5,HIGH,Compromised|Malicious
45.156.128.57,5,HIGH,Compromised|Malicious
45.156.128.58,5,HIGH,Compromised|Malicious
45.156.128.59,5,HIGH,Compromised|Malicious
45.156.128.61,6,HIGH,Compromised|Malicious
45.156.128.62,6,HIGH,Compromised|Malicious
45.156.128.63,5,HIGH,Compromised|Malicious
45.156.128.68,4,HIGH,Compromised|Malicious
45.156.128.69,6,HIGH,Compromised|Malicious
45.156.128.72,5,HIGH,Compromised|Malicious
45.156.128.83,5,HIGH,Compromised|Malicious
45.156.128.84,5,HIGH,Compromised|Malicious
45.156.128.86,5,HIGH,Compromised|Malicious
45.156.128.92,5,HIGH,Compromised|Malicious
45.156.128.96,4,HIGH,Compromised|Malicious
45.156.128.97,5,HIGH,Compromised|Malicious
45.156.128.98,5,HIGH,Compromised|Malicious
45.156.128.103,4,HIGH,Compromised|Malicious
45.156.128.106,6,HIGH,Compromised|Malicious
45.156.128.107,6,HIGH,Compromised|Malicious
45.156.128.108,6,HIGH,Compromised|Malicious
45.156.128.109,6,HIGH,Compromised|Malicious
45.156.128.111,5,HIGH,Compromised|Malicious
45.156.128.113,6,HIGH,Compromised|Malicious
45.156.128.114,5,HIGH,Compromised|Malicious
45.156.128.121,5,HIGH,Compromised|Malicious
45.156.128.122,4,HIGH,Compromised|Malicious
45.156.128.123,5,HIGH,Compromised|Malicious
45.156.128.149,4,HIGH,Compromised|Malicious
45.156.128.154,3,HIGH,Compromised
45.156.128.156,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.158,5,HIGH,Compromised|Malicious
45.156.128.159,5,HIGH,Compromised|Malicious
45.156.128.161,5,HIGH,Compromised|Malicious
45.156.128.163,5,HIGH,Compromised|Malicious
45.156.128.165,5,HIGH,Compromised|Malicious
45.156.128.168,5,HIGH,Compromised|Malicious
45.156.128.173,4,HIGH,Compromised|Malicious
45.156.128.176,5,HIGH,Compromised|Malicious
