# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 10:20:11 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
20.150.211.61,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.150.211.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.150.211.185,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.150.211.191,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.150.211.197,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.150.211.201,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.163.2.190,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.163.3.20,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.163.3.31,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.163.10.42,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.163.11.192,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.163.11.219,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.163.33.211,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.163.38.110,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.163.38.153,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
20.163.38.158,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
20.163.38.159,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.163.39.78,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
20.163.39.79,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
20.163.56.242,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.163.58.219,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.163.168.234,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.163.170.178,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.168.10.246,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.168.11.116,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.115.255,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.168.116.9,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.168.116.231,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.168.116.242,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.168.117.0,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.168.117.19,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.117.71,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.120.154,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.168.121.228,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.123.121,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
20.168.123.228,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
20.168.123.252,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
20.168.124.107,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.124.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.168.124.252,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.125.66,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.125.82,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.125.175,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.125.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.168.127.104,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
20.168.127.125,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.169.54.18,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.169.54.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.169.55.196,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.169.88.161,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.169.90.33,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.169.90.76,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.169.90.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.10.206,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.10.242,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.11.15,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.11.27,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.11.36,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.171.11.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.13.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.192.184,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.171.193.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.172.66.55,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.172.67.190,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.172.67.216,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
23.92.26.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.92.26.28,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.92.26.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.92.26.123,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
23.92.26.208,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
23.92.27.179,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
23.92.27.206,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
23.94.61.208,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
23.95.186.183,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
23.131.184.104,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
23.139.36.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
23.163.40.5,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.175.128.184,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
23.184.24.228,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
23.224.93.50,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
23.230.253.187,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
23.236.12.13,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
23.239.4.14,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
23.239.4.17,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.239.4.46,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
23.239.4.81,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.239.4.149,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
23.239.4.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.239.4.211,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
23.239.9.15,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
23.239.11.208,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
23.247.136.239,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
23.254.242.32,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.37.254.66,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
24.43.161.222,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.52.70.30,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
24.64.106.71,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
24.72.132.142,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.73.17.175,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.79.17.81,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
24.137.74.55,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.139.32.206,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
24.140.136.20,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.82.17,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.144.84.148,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.86.43,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.87.21,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.144.88.227,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.89.104,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.90.76,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.91.25,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.91.30,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.144.94.236,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.144.102.108,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
24.144.107.21,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.144.116.101,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.144.125.118,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.145.66.232,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.147.73.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.152.18.102,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
24.157.225.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.199.88.124,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
24.199.89.143,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.199.95.74,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
24.199.96.225,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.98.33,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
24.199.99.130,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.99.184,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.99.244,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.101.217,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.102.55,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.102.171,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.103.63,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.103.164,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.104.2,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.104.102,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.104.172,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.104.198,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.104.215,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.104.218,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.105.220,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.106.118,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.106.203,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.107.129,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.107.167,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.109.83,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.109.162,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.110.139,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.199.111.12,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.111.46,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.113.169,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.114.224,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.115.118,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.118.202,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.120.31,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.120.244,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.121.202,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.199.126.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.199.126.110,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
24.199.126.162,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
24.212.207.62,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
24.234.157.122,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
27.3.11.156,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.3.44.202,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
27.17.143.62,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
27.17.200.66,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.18.84.169,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
27.18.209.183,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
27.22.45.214,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.23.176.153,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.26.13.20,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
27.26.185.84,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
27.27.241.219,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
27.29.181.162,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
27.42.160.29,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
27.72.248.213,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.79.2.42,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.3.148,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.4.145,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.4.229,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.5.21,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.79.5.204,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.6.221,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.7.170,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.7.188,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.40.180,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.41.76,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.41.230,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.42.143,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.79.42.249,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.44.123,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.47.77,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.47.115,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.118.25.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.128.172.199,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.129.130.204,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.130.55.13,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
27.130.106.72,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
27.130.220.33,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.131.1.44,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
27.131.1.45,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
27.131.1.47,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
27.147.200.88,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
27.194.71.2,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
