# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 31133
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
27.145.87.68,6,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.147.140.34,5,HIGH,Brute-Force|Malicious,2026-09-03,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|ipsum
27.147.200.180,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.147.207.79,7,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
27.147.218.169,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
27.150.170.101,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.150.188.148,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.155.92.28,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.155.103.100,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
27.155.120.135,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.156.3.21,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.156.98.194,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.158.12.36,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.158.24.26,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
27.188.184.13,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.206.247.108,5,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|ipsum|romainmarcoux_outgoing_aa
27.220.130.183,3,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh
27.223.98.117,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.252.177.148,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.254.190.148,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
27.254.217.117,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|ipsum
31.0.144.9,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.5.254.102,3,HIGH,Brute-Force,2026-09-02,2026-09-04,greensnow|ipsum
31.7.37.173,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.7.66.163,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
31.10.155.18,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.13.190.42,4,HIGH,Brute-Force|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
31.14.254.88,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.15.18.254,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.22.91.203,6,HIGH,Brute-Force|Exploit|Tor,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|dan_tor|ipsum|tor_bulk_exit
31.23.162.80,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.25.29.163,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.28.3.8,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.28.253.144,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.30.175.139,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
31.36.163.95,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.39.10.61,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.41.67.135,4,HIGH,Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
31.41.81.65,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.41.84.60,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
31.41.84.98,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
31.41.152.180,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.42.125.148,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.42.176.142,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.43.38.190,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.43.49.73,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.43.97.48,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.43.232.102,5,HIGH,Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum|romainmarcoux_outgoing_aa
31.44.83.123,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.56.21.230,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.56.146.239,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
31.56.178.132,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.56.196.120,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.56.197.158,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.56.204.231,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.56.206.108,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
31.56.228.191,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.56.233.141,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.56.240.23,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.57.27.21,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
31.57.28.54,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.57.47.233,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.57.109.72,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.57.184.42,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
31.57.184.247,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
31.57.216.7,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
31.58.78.194,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
31.58.87.216,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.58.216.82,12,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
31.58.244.121,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.58.244.174,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.59.40.94,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.59.41.152,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.59.44.150,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.59.89.50,6,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum
31.59.89.180,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.59.120.208,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
31.59.160.30,6,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.59.175.12,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.70.71.228,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.70.80.107,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.70.84.142,8,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.70.89.172,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.70.93.40,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.70.94.155,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.70.112.87,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.76.9.4,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
31.76.11.68,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.76.20.19,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
31.76.27.231,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|threatfox_full
31.76.29.13,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.76.57.198,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
31.76.64.248,6,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.76.77.218,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.76.78.140,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.76.111.27,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.77.78.18,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa|threatfox_full
31.77.131.189,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.77.145.89,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
31.77.151.233,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.77.192.4,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.77.192.7,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.77.227.120,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.97.58.108,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_aa
31.120.188.217,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
31.128.38.201,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.129.101.33,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.130.35.29,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.130.253.8,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum|romainmarcoux_outgoing_aa
31.131.24.140,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.131.31.243,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.131.203.73,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.132.90.3,9,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa|threatfox_full
31.134.3.116,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
31.134.3.225,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
31.134.4.203,2,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de
31.134.8.73,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
31.134.8.131,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
31.134.11.26,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
31.134.107.227,4,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de_ssh|ipsum
31.135.91.5,6,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.141.216.143,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.141.254.52,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
31.145.131.202,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.152.187.108,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.156.193.220,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.166.73.86,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_aa
31.167.17.31,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
31.171.125.179,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.171.212.215,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.173.0.26,8,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
31.173.0.140,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.173.2.172,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.173.4.22,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.173.8.170,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.173.31.109,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
31.173.67.141,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.173.69.14,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.173.70.207,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.173.161.184,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.173.247.254,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.177.110.249,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.179.197.26,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.183.137.227,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
31.186.53.105,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.187.197.176,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.189.214.146,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
31.190.186.213,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.191.65.49,6,HIGH,Brute-Force|Exploit|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.193.165.114,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
31.199.224.56,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.207.33.245,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.207.34.214,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.208.54.38,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.208.55.106,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.208.108.219,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.208.242.130,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
31.210.42.196,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.214.169.114,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
31.216.62.92,4,HIGH,Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
31.220.45.74,3,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow
31.220.86.248,6,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|greensnow|ipsum
31.222.6.11,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
31.222.6.154,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
31.222.12.25,3,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail
31.223.88.116,4,HIGH,Brute-Force,2026-09-03,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
32.195.202.3,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
32.216.181.120,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
34.0.13.61,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
34.6.14.4,3,HIGH,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache
34.6.122.183,4,HIGH,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache|ipsum
34.6.157.142,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
34.6.247.142,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
34.7.38.82,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
34.7.147.250,2,MEDIUM,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache
34.7.253.220,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
34.9.81.139,5,HIGH,Brute-Force|Exploit|Malicious,2026-09-04,2026-09-04,abuseipdb|blocklist_de|blocklist_de_apache|ipsum
34.9.89.117,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_aa
34.9.131.156,4,HIGH,Brute-Force|Exploit,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|ipsum
34.9.175.45,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
