# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 02:19:00 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
47.250.161.80,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.161.218,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.162.17,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.250.162.41,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.250.162.200,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.163.5,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.163.215,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.164.10,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.171.20,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.171.148,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.172.64,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.172.208,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.173.125,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.174.4,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.174.18,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.174.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.175.33,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.250.175.135,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.175.148,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
47.250.175.231,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.176.173,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.178.28,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.178.39,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.178.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.178.80,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.178.89,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.179.209,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.179.221,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.179.242,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.184.9,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.184.67,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.185.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.185.143,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.186.31,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.186.255,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.187.3,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
47.250.188.48,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.188.105,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.189.13,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.189.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.189.46,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.189.193,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.190.125,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.192.18,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.192.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.193.165,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.194.161,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.194.184,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.194.224,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.195.73,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.195.84,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.196.123,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.219.144,5,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|cins_army|ipsum
47.251.0.28,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.3.161,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.251.5.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.6.142,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
47.251.7.228,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.9.15,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.9.231,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.13.198,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.14.178,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.17.127,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.17.236,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.18.56,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.19.148,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.20.29,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.20.113,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.21.92,4,HIGH,Brute-Force|Compromised,2026-09-05,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|ipsum
47.251.22.186,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.24.141,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.24.151,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.251.25.232,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.26.90,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.26.195,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.27.136,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.27.189,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.28.25,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.28.27,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
47.251.28.107,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.29.239,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.30.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.30.24,7,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_net_bots|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
47.251.30.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.30.247,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.30.255,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.32.100,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.33.148,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.34.107,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.34.170,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.35.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.35.147,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.37.0,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.38.226,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.40.248,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.42.6,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.42.17,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.42.170,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.42.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.43.29,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.44.36,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.46.185,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.46.207,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.251.47.151,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
47.251.48.11,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.48.41,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.48.155,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.49.104,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.49.239,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.50.33,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
47.251.50.227,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.251.51.155,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.51.172,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.52.64,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.55.62,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.55.135,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.56.227,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.59.3,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.59.80,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.59.83,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.61.27,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.61.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.62.188,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.63.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.64.120,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.64.123,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.64.158,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.65.123,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.65.177,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.66.209,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.67.182,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.67.227,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.68.32,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
47.251.68.77,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.68.242,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.69.119,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.69.170,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.70.145,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.70.202,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.72.187,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.73.89,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.251.74.88,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.74.190,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.74.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.75.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.76.211,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.77.17,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.77.20,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.77.150,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.78.53,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.78.84,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.251.78.116,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.78.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.79.53,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.80.35,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.80.97,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.81.7,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.81.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.81.112,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.81.146,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.81.246,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.82.0,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.82.39,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.251.82.186,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.83.5,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.84.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.84.116,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.84.218,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.85.109,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.85.219,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.86.119,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.86.173,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.86.188,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.86.217,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.87.241,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.88.47,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.88.117,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.88.148,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.89.71,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.89.204,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.90.30,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.90.59,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
47.251.90.72,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.91.7,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.91.10,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.91.12,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.91.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.91.152,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.91.249,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.92.53,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.92.96,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.92.201,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.92.206,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.92.248,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.251.93.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.93.184,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.93.194,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.251.94.7,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.94.237,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.95.239,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.96.9,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.96.146,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.96.168,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.98.151,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.99.107,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.100.123,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
47.251.100.223,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.101.89,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.251.101.233,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.251.101.235,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
47.251.101.253,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.103.32,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.251.104.71,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
47.251.104.244,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.251.105.28,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.105.107,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.251.105.167,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
